19,멋진농부 모듬 쌈채소 샐러드용 유럽피안 루꼴라 와일드루꼴라 로메인 쌈케일 초신선 당일수확,10900,https://cr.shopping.naver.com/adcr?x=C4Lk4HLi58VNLmQwKoGCyv%2F%2F%2Fw%3D%3DswOqiICPMEsl4PCUh%2BlAKZweu8FAGod5ByZI7z6AeuhD9Q4b0AOOS4pgmuR1ZszYL5Ghf283SuNztkRNktzfalI9nl2rNg8huCP41sihX0Z95eKvmeRNj%2FJuD4BBLxGjBuCKZ6l7CzL8A%2B3CEVRe6X8VIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0N0zWkP0S%2B3gZO9WBkb2iRS0rKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4SxFA8xcBg%2FQYW2aQlEm5VZEjYOb9BTHEdBemTZ5AN50I2YS92VTPP7KXRs5j1QyAsx5oPDexFfmvkPh9RQ703P9KwYubFjfp%2B%2Fimfbm9SLHsDXBXdTWQcFO7RhssZM1W3nQQts4ESw8l2iU2TGO%2F0z%2Bi7cKkR8BnoW%2B63rgxPKd%2FzVGxKpvDcWEcZq%2BbdzGg0JpbReTJvtRm3v5EyLpXKP4w7ItK%2FgEhbGAhOxXyhLGg3FuZf%2FkTXg2ncbhZdX%2BnBSKH6cG%2FEZoYQEpHtXnY2fSJeuVi5v4wCAa6oH3zv4UKG3zJFvNXu5sYqcTPJ2YqiafNuN8c92yB9yur27ojQ7WaWKVujUuchPssrpq55pQpYRx%2FN%2Bu55KSPDSmXIfqjU0PYAfNbyJhS%2FXX2MdRhW29TZjqEQTAbFzUBl8432wvhVEAf6wwM5tqtSh0bB5Hx&nvMid=86095550545&catId=50002211
20,모듬 쌈채소 샐러드용 구이용 유러피안 잎 로메인 쌈케일 지평 멋진 농부 당일수확 농장직송,7900,https://cr.shopping.naver.com/adcr?x=4jlwCYZU87S0ceyQK%2B8NJP%2F%2F%2Fw%3D%3DsSFCc5kdmP2sxc81zroOFEKjSk0SGA4TBR5qc1PQLSscyeQbwViskQtBXaUX5t0fKFSIpcM0oBH6dtpSqT%2Ft14%2BpgXMXP3YZkPOWnM5LLbtkESuKGMmfFBUXr8q50nT6ZoN1aSGRL5ADgdzP3xaS%2FaES%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOgigy0Fhp6Q4%2B0gX%2Fw0gdGUsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUsCrgODCegsfKa4EXEfGodm6tD9hwmpQcB3Zi1gSrPynX8rKyLxtwT39VTNNuWlxbxYCb0CyTZrD4Mn%2F0Xcd5XLbqUxbTx6X5WQPJBUJ0VZVW4PYwhDu3GjMUjmifJCn5k1hhHv1J1oC7N5IDKR3o96TNCCQkRPWliJYIBCQscE9wjK%2BcX7cBsBaHRVpBP%2BflPFK98VY%2Bw6fD8CamM7OiygptLZL1JNShOfO1pVEO%2FsIG1m0Ki5FLWaO8%2BRBrDOUoZcEPX4zYB2WUn6JR512XRMJrnmdQrIvbdNx9h%2BJMFN%2FPjBl4hmICGVywGplw5m86W%2FgNEA3CBFwiFh6hbUiivWB8H6kIcdrOGQ4%2BMCaj%2FNgTbr7ix6%2BPFCIuzq%2BNdVi19tDEfgLWh4Sz0tBgb3yB%2B1dznR4EhPC6BI08fc6TT2xWkbDrUFJ2hBG8QaB8WVzn&nvMid=82853566148&catId=50002211
21,당일 수확 무농약 유럽 유러피언 샐러드 상추 야채 쌈채소 500g 버터헤드 카이피라,7900,https://cr.shopping.naver.com/adcr?x=%2BdhL6cDY3UDJ73lXiOaSwv%2F%2F%2Fw%3D%3Ds6LJiFjXVg%2BKuJ%2ByX%2FVXg877orwnnCDT9Qz%2FcXyIBPq4yeQbwViskQtBXaUX5t0fKPjEWnMUNBQ6kEDURdYy%2Fj%2BpgXMXP3YZkPOWnM5LLbtkESuKGMmfFBUXr8q50nT6ZoN1aSGRL5ADgdzP3xaS%2FaES%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOetSFaWZS1cc3r2jwNzn0MksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUk4FtIX01KUAIiffVsibOTNoQYEc5lFrSSplJaxE8VvePo726E%2Fr2VlsVuSdy0TIspc5CaT4pFnrizP%2Bx1skcicoScgW%2FNLjxa9pEDj2E8vd4upKnmmoZWMQR4A8m1Zs%2B1m0ecdmIwl8OCaYWw6B2WJzVT0MlD0skMR%2F7ofOHXWVnDr%2BB4pqTYzPanUKafFNiT2iYgdtIUC1%2FDeZI4mHBWVMT7%2FxJyQhuE25gFqvb4EK4dPIaqqDQNW1fg7Aol2kVIbiyk8KofOZ3SwM%2F%2Fb%2BRo46DhuTds%2BJH%2BSJwa5pPQY71FI96xYcYy83hRgiZKZZEY0Mvf5NLzO%2BJxQ73LcAM1s1jDKvoMNP%2FMJAeMbgRHozeEKG8iJ9%2FNMikN5VJsGQAA35CyMrpXQUt3%2FJvHupy5s1ITc7NlRPvorKrNyQBKaY%3D&nvMid=86094074046&catId=50002211
22,"[조아쌈]모듬 쌈채소 샐러드 야채 당일 수확, 케일 로메인 상추 쌈채소 1kg 정기구독",9000,https://cr.shopping.naver.com/adcr?x=AyrNQWhMfliIUV6QrNQT1%2F%2F%2F%2Fw%3D%3Dsiv7U2DiJjM9RWELL8%2F5v6pNsyamWFhq5tRzKnZ9N6wwyeQbwViskQtBXaUX5t0fKyJC5zxpt8a522zNGKNrx2%2BpgXMXP3YZkPOWnM5LLbtkESuKGMmfFBUXr8q50nT6ZoN1aSGRL5ADgdzP3xaS%2FaES%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOQBv5p9QhsZBwvRhIX7i1eEsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUBfwQXuNUf88T9op2sLA16xy%2F4pHUDNmIigpJBRIw2aGPo726E%2Fr2VlsVuSdy0TIssc%2BykoxKfywmVbiQ5cRg%2F2xU5yNtcJVMa5vmGnmZnpkg%2Be%2B0r4CbI2IVky%2Fhco%2Bl8MTqZFhkHuuhs%2FOT4YoOcTqPnb2he9LodVLinGwSq%2BEVOz1cx34B6lWmWV6A%2Bq%2BjQWsdhgH%2B1INX0gSNJaU0FHhpDOLGCnTir8QWv6gN%2BCDJGXV1SHnocXuGkqwoalwnVaDzEOlbyeIGV9mi5uMDQnoX4%2BbrDK00P9I8VCZRNFhOkUWoBmSPFQaHFQTWPNlQZmv9OwRWllbOeTgziQ4qu5R%2FsSUgBtSGsEeTgG6g1q6W2XAzxUoMNmc44m%2Fq0lJ4Y7RBJx2aPv1bgiR77Jh46w1QmAmnoJRdq4K9btjkCM0%3D&nvMid=82419418481&catId=50002211
23,봄맞이 쌈채소 샐러드채소 유기농 [채소의 미래] 1kg,9900,https://cr.shopping.naver.com/adcr?x=yJcUwVCB8ZxfMyCzeVKhUP%2F%2F%2Fw%3D%3DsVcyzxKozWdwT%2BKmmnUClOh7XTasF%2BskJfEwbak608lAyeQbwViskQtBXaUX5t0fKdmbaniZQeR0JVD4eIxQ%2FiOpgXMXP3YZkPOWnM5LLbtkESuKGMmfFBUXr8q50nT6ZoN1aSGRL5ADgdzP3xaS%2FaD9rXyqENDUD8omnd%2BAEOitqNZuGiYkpsV%2F1UFv2sMKh75uh4DdFpqWmsixHAJLRIhdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFyztzjNAekfjhGYS%2FeS%2BjIvQk0tjaRzRFpFgkRCLHFK5vZXpRzlvHsNKa4uand61HSRMmvcNlI1rSoASdpsmmmfH38ggZwwUIPdjX%2FC2bSPmfl5VGzkbmZPZdB%2FMG4qaHgoKn4b3HcWBus2N8OMYvREC7MJj9GoriIOANBIdfpPwLTc5PCz1yL%2FylX%2Fq3suRcjOsDDyC%2F5GDuUAMnBXEPS29iYBeK4t12KcKuco5Aa6fiGZyJrp4cNOjByfDCIb9OcGhdjeO8kFJblSyoaP96m4GezQB4NlDbb3Ltni45R4ei3s9pU2N1qf6%2BMpnaA6bdzuAJPRZbis6BQFuJjngZfM2OqH9l6YII5ugOGfB4CYY%3D&nvMid=11546177131&catId=50002211
24,야채왕 당귀 당귀잎 1kg (0.9~1kg) 박스,10000,https://cr.shopping.naver.com/adcr?x=ugpJiOqL0m4k27AF%2Bm8DGP%2F%2F%2Fw%3D%3Ds6%2BQUUUOGgL7BqPUBgwnnu%2Bq1Z43neoEiOwcO7to8YLkyeQbwViskQtBXaUX5t0fKB0RcSZoKbRSBHepo45tj6%2BpgXMXP3YZkPOWnM5LLbtkESuKGMmfFBUXr8q50nT6ZoN1aSGRL5ADgdzP3xaS%2FaES%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOm7sJd712N4YUyWBHXK2EAEsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUM84wrl1EA%2F2qRx6Uddg7hkhxzmx0VPNO9PhNUhCQB%2FKPo726E%2Fr2VlsVuSdy0TIsdgISj41GhOPZK%2F947%2FKzG3aP4lB5VKdvZlayPiBf%2FCvFHTJ%2B6UlJ8FH%2B%2Bfc036XCLhKEsfQwYEnvJQLw1pSBV6EkKZypNmcme2rQG%2B0fLDd%2Fenm86xvh2CbqQxt6AeYGm4zAYs7nGitOd2patnNq8CL%2Bmt2Dwpsz358et73sPsgizs0CnlEJocHAWFr2txFNCXP9rbxHv3AJlGypcLjvj3wcolIL50Wv4Tj638XUwItdD%2BJejmSda70MOTDf8nXXQdAiJdwXirBRdnaxfvrBbw%3D%3D&nvMid=82721834248&catId=50002211
25,로메인 로메인상추 통로메인 모듬 쌈채소 특수야채 2kg,6900,https://cr.shopping.naver.com/adcr?x=UOWOrhRxPQUMrF4b9LO2g%2F%2F%2F%2Fw%3D%3DsajJp%2BjKPmi9sovvIC8shOglo3%2FuJOO7NRjojsB2l3vEqYz7nrboCYzzjBMYvm2u2K%2Bz5Yv8kBf59CVZhdXKaCjGdJTr7K4rItOGeRnaiod%2BfHcDjxeba05Qp%2B39oQZ0VQ%2BsSO4YGi90K5Ypd5uZv%2F2h9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdeF8jna%2BBJykLMHXXFmdQaeGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubhJAS5z5EGz%2F%2BvcGWrMkQRpE14w%2BOOMzuEHQAVyZAW39Ew8BPwEDwInHGZRpmmCvClQ76kDfXZVKPWdzA%2BCpKZ5vKH%2BifCFc6L3rgvZgomhVRjDdGC180q7xSys8CTZTTETBk%2BlFtyX1AHJEVt5zIsEt2v5aR1BeP5rgG7Y4r3%2FMTeyHdMORLEHf%2FDkwjpXyrCB1sBVhUfsKuwfGDuVvNw0y9uxWQHIKbFPG3%2FSORkUv3xfzjly%2BdVBIIYI8hA988W%2FgNEA3CBFwiFh6hbUiivRRj2Ecf%2FzQWpDW6uiNo4W%2Bo9hW6l7AlUrUPx1pqXOa%2F2%2FQCw%2B5zWn%2BBvK%2BOreWkXFdznR4EhPC6BI08fc6TT2xWkbDrUFJ2hBG8QaB8WVzn&nvMid=83462311502&catId=50002211
26,산지직송 유러피안 샐러드 상추 3종~4종(배송비 포함),7400,https://cr.shopping.naver.com/adcr?x=3HK8TaLdowed2EnHhqTRiP%2F%2F%2Fw%3D%3DsJuPSaUTfGrNTO2wg3EQeHVsJkz%2F7jLzw3kdOy1ufBzcyeQbwViskQtBXaUX5t0fK%2FPHxkzO9BQaJPy4ct65syOpgXMXP3YZkPOWnM5LLbtkESuKGMmfFBUXr8q50nT6ZoN1aSGRL5ADgdzP3xaS%2FaES%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOdBmiJU%2Frd4kRq6U9qyq8A01To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJNbmZWFK7eAR26gUwJjx0Yok8JaAXizKc7LlkzbFF0q%2BB7%2BNOsU3jIHqgsfXQZGA%2FzzYY3S8ZDnelFkDH4jffdfDtZAOrvUxnotRMe8P7fG8fl9iTqZqFYfVE%2FiL81v08mNGJjbO7GXCbWdUjeCQv7y1%2Boxi4n1K4dqcOxgnPB1z6xqLWUTDzz1hXKz3jIXsgBQ2fozwYvm0f1JiA5PdQ41gMYvpo8QZvesLmJ4Cka14RX5q1p7TuqbKU%2B53G91Wk2mHR1s3ERVISX2xjibt3wi0mEpQKy%2B3bxfOLTB%2BF%2Fej3PR8uDPsQUDlYuW%2BOo0f%2B%2FQ6nm2jJqz5IZ%2BuUIfjuFOR79U%2F6Az3gE9mQ%2Flgn57E%3D&nvMid=87953397843&catId=50002211
27,"프리미엄 친환경 무농약 유러피안샐러드, 와일드루꼴라 5-6종 600g 1kg 샐러드 모듬쌈 쌈채소",5900,https://cr.shopping.naver.com/adcr?x=Frwi%2BKtgXqfEA6%2FwfVIMSP%2F%2F%2Fw%3D%3Dsc1LBkq9tHqK5rZQDqxxMzRhEiod3el%2FRjDFnFM1l%2Fxr9Q4b0AOOS4pgmuR1ZszYLoKjiLLE9a7%2BLdfvSzEYqPY9nl2rNg8huCP41sihX0Z95eKvmeRNj%2FJuD4BBLxGjBuCKZ6l7CzL8A%2B3CEVRe6X8VIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NCOR7vxEx9X%2FzdOfOw4Rg80rKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4R6DLCnBxKZQC4mU8%2FrKKae2vEQTTnPkP8z1gSiWPMaUI2YS92VTPP7KXRs5j1QyAEib1MIcrOLpxhJ%2Fja0aERTEfebK5SmVsEtgngFGkd0IyTs%2BO2H7f5rm30jVt3bCjzRecgPwWwVwcYvuY1e9PXO7a3xB39ndrCX7o0nJ%2Bti1SL%2F31USabpxCcXD8YOnzloHSni1j%2BOcqnBX4CnoY59PSBFn9lxcop32hxbIlCCZdC3cHlFpLqJ9DexDE%2FscpzfW467mXVPCEKQnrBbEthEQeL7ThnYRVzTbygpHxIabbH%2FSCSqqTUua1sLW%2BmO8l%2BMR5myyAJFwCw5ufwyh6kHwHG8%2Bb9L2DiVt%2Bxen37AIIS2LapSOUAM3%2F%2B2zHl3bhj5pVAfq54iwt%2FRZ6zvagzJctVYavx%2B%2B8fWZa9SBc8rqM%3D&nvMid=87173484485&catId=50002211
32,샐러드야채 유러피안 채소 로메인 버터헤드 카이피라 유럽 상추,9800,https://cr.shopping.naver.com/adcr?x=K%2Fhepi10wwZl3ix8w4tNwv%2F%2F%2Fw%3D%3DsOrLEf9EAPthUqZJshVxpA%2FkvQzuXHfJOW3kuuD7DCpwyeQbwViskQtBXaUX5t0fKIWZlG0X5rRYJtWPipzGItupgXMXP3YZkPOWnM5LLbtkESuKGMmfFBUXr8q50nT6ZoN1aSGRL5ADgdzP3xaS%2FaES%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOoa6AIOwESXTVyH3%2B0iUqR01To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJ6hld1aSn8ZltYBoHOR5DQ%2BSPuldPgMCR4Wc7e24y1akaJJKDrW4EE7XwN7f89pdcCNq2fP74aFJaA0YRjvKv2HQzogNrT6HQGr7MnuiWsaBEnPsZlpv7DNyXjqb3dsemjFEeLmZy2eN%2FMxBSvKH5zBGxfGl5XxSOuoNQpd3WLukjp6b4WZb2j3B%2FWep3NJTLUMJxNlxZnqtZnJ3s3LpYhJKD3z1fnR1XQ7T%2BPZZ7xKBvYmAXiuLddinCrnKOQGun36oN%2B5Bk6umnjL6PgjXPE6CIEU%2BwnvsyXoyLpFnRQHBs%2Bqh54kv%2BhSm8n7EDRxfU4IHnjNKTyAChJBmTgMRuV2ZWJ5OZbZ%2FvQL%2BS4o6mBsnNjqh%2FZemCCOboDhnweAmG&nvMid=88818247101&catId=50002211
33,휴닉 유러피안 샐러드 1kg 야채 쌈채소 유럽 상추 로메인 프릴아이스 정기배송 식단관리,9900,https://cr.shopping.naver.com/adcr?x=vMeCOMqUtECJMyd5hJMlnv%2F%2F%2Fw%3D%3DsuBeGW%2Bo8Jasek3WxpURK%2FTJElRbYK1NVXpv8bAmthz8qYz7nrboCYzzjBMYvm2u2r6KRdU321xK7FK7cOQ5z6zGdJTr7K4rItOGeRnaiod%2BfHcDjxeba05Qp%2B39oQZ0VQ%2BsSO4YGi90K5Ypd5uZv%2F2h9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdlqLgnpupnSZ%2BiZ%2Fuo58AEhdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFRDpykpOqWZgZqWcBmVwRDVbZ%2BZm%2Bdq0bJ6f3dTc7JnrgqvQK9DR3OXU4uu2BKcvhs1asn6C0APfgXJNVFnJ518yvWqHIZwlJCM5BUHx67G7U6aoNFe6Y9gaJbinbRV5Y%2FN69FN6eOjqEbfEqbC0aBopQn4FFxbcFb4nxfqhyQwhN%2B%2BqOaDfMc7Wr1Hnc6zxmpTnXTQxpGLbsC5eU4omXQ1AJ26Kbd5zFDX8SrmAQ%2FthU0WBORiJawltb%2FeS0eBTPKqLGmTCxyp47teUMUCZixVgMYvpo8QZvesLmJ4Cka16ywA%2FD57j6%2B2F9fQxkP%2BiL2mHR1s3ERVISX2xjibt3wgrH2Hq2gEEKB0MEzlVklklSOEQDA3jtsJrXnqshQbFRP450tLst63dkF%2FxjP2AqauR79U%2F6Az3gE9mQ%2Flgn57E%3D&nvMid=88743184331&catId=50002211
34,유러피안 샐러드 모듬 쌈채소 유럽상추 버터헤드 카이피라 산지직송 700g 1kg,11900,https://cr.shopping.naver.com/adcr?x=1jLD0%2FT6IR4Llsfyqid%2B9%2F%2F%2F%2Fw%3D%3DsRyk4Ubj2YYRJy5GL3nNZiiW1Ra95hPeHsPuPMIDryfy9xhsvV5kl29AxP7HFzJmV%2F7mrCZzgtCFr6G3XqNoFo3i5ywKsRderyeKGICxkfsGCEwrtlhFSq6vzyLEEsiSDgtUN2MMBK090wnY1SxRl%2BGFEV98CfAwi%2FgpsOD1fQ6Czbn8o9FreHJeNQ3DBllz3MeBPzmAEVxnm5V1gWuaoH1eo9JmGHV1hKZiiekSbwhbVUCNtU4s54nWMm3oKP5UqYGku4thwBfV3O09S1iW2OUPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEpGXmvNqs42tU0DP8PKqjvgEkgvHdDquaYT7LRnGqdmVsfma739cpvvGy%2BipeNg4pOnpwkMp3YMzAWkVJG%2FyPNeEXJXh6F2RZEuJmbnG9hMOZDGucgdMyn6yYWteqNko2A%2FHcuYq7e977x6iGBQdeQwms4DPlmVX2%2FKLpfBGJ5h7Zar6jzsw1Sb0vhyPnqXDC%2F%2Bpp4zDuAvJ4UQKxXb4%2BXnreg%2FfyXEeh%2BZ5hqI9cX42JzRm4HracYgA6z4p%2FCwMYscOUjsFtagfugbL%2F79MhrYyNY2HKd1Byx27egqa6o1y5M0%2BD2at2eRhFJxqreLVyxwycy4naTd12o4cOnrP%2B9dpSng1Cz5XrFK4ubrX0yxEeGDyO%2BzBM5MtK27%2FT8%2BpgfgqgOvq6z5EpEI5N2xav1Mg%3D%3D&nvMid=89250500434&catId=50002211
35,하루한쌈 모듬쌈 버터헤드 로메인 레드벨 카이피라 상추 쌈 프릴 논산 유러피안 샐러드,15400,https://cr.shopping.naver.com/adcr?x=6zhwHB0XZs6lBMvvdYlEIf%2F%2F%2Fw%3D%3DsYhurerz6nanlM1LeAah39Ht5eeeEny4gsGBpPprhDxP9Q4b0AOOS4pgmuR1ZszYLxmQOhgRJ6yWQ9iVjyoqUao9nl2rNg8huCP41sihX0Z95eKvmeRNj%2FJuD4BBLxGjBuCKZ6l7CzL8A%2B3CEVRe6X8VIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NQ%2BbczgQYwBApF5MdoweHHkrKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4hdSmqcNZTl02iq33lAKo9Cz1EWNfQqQj1mVuPCnVwasI2YS92VTPP7KXRs5j1QyA%2BwYR8LmO4w4djezPJICEle0nJbeJLMAmBAECcCwpAVvyug43yiJNP0HJE1bWKZIT5l5QROSh1V1hO2PKGo5TmnZflxfZpYfVsregOSU7OjQoNRBlUiY5pJcbm%2F0%2FBypawR6Fxe1li%2BeBmsDg6D7wB%2BQ1Wc125CrHY%2FUaXkaMWeISGBSpRqeKqUHa%2BXW95%2FvI%2FggU6%2BHOw2m58fJUnXlijK%2B5GOTVbXhUmr0UMP5nxji306u%2FnaulVW5kL7c%2Bx9ACTNPg9mrdnkYRScaq3i1csckjN2tUaETjO%2By6RZ7InYErGBdu3zYhDSjvdyKwTp9H0n7sbUHn5Ns4n5epgO%2FjDoKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=82769759423&catId=50002211
36,채소집 유러피안 샐러드 채소 1kg 500g 야채 쌈채소 유럽 상추 로메인,5900,https://cr.shopping.naver.com/adcr?x=RnRXCd4%2FefBox1HjHR1D5P%2F%2F%2Fw%3D%3DshyV3ilUzxyXH4K6Pv70xQ3IdbL1FXbTRGQ917feT3ykyeQbwViskQtBXaUX5t0fKHHz6T9TgXnp6opn5XRGE7upgXMXP3YZkPOWnM5LLbtkESuKGMmfFBUXr8q50nT6ZoN1aSGRL5ADgdzP3xaS%2FaES%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOWm10yFZtZkFDbRqr5CPHh01To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJiOtX8NjTUeCjEf6B7Hy6RYy4pAou3IHHypE5OTgQLoWB7%2BNOsU3jIHqgsfXQZGA%2Fu1yDFsuP%2BeUPU%2FSDZ4DwITGT1YJkt7gkJDmClO%2FarE9Zow5J%2BNeHumIsgZyyMSAQns2dsOkSAYGsNQNsd%2FD5J8yfVoVk2P35JRZk0NjdIaJY%2BRcCTGTw7RA4NWT1r7A%2FazgM%2BWZVfb8oul8EYnmHtny826Xd6RD%2FY5afmQKWRnGEJNDCSsp0ImnOODnjyV0YMyXGOoLBJis42v8FN%2FCD0a2wxBpPUZ4JOEtYCpagj2j3uvrTovE6xISFaimXF%2FzTHIRCuCwpN6WdXv9My6hdhbMcUQD9xlhQpXSrudsNtdADfkLIyuldBS3f8m8e6nLmzUhNzs2VE%2B%2Bisqs3JAEppg%3D%3D&nvMid=88150212548&catId=50002211
37,쌈채소 1000g 모듬 쌈야채 샐러드 케일 깻잎 상추 로메인 치커리 근대 유러피안채소,15000,https://cr.shopping.naver.com/adcr?x=dhxxonhfqQHgceTnG8D2wf%2F%2F%2Fw%3D%3DsNvXI8wl6%2FA%2Fm%2F%2BbILOYyJxBJ8ad5cm9YEU6ns1Z6q0sqYz7nrboCYzzjBMYvm2u2qPLDpSsclBtmhdsD%2FJmZmzGdJTr7K4rItOGeRnaiod%2BfHcDjxeba05Qp%2B39oQZ0VQ%2BsSO4YGi90K5Ypd5uZv%2F2h9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4Vwihd2XvDIgvwNI6%2F8S%2B4ahr1peGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubhJAS5z5EGz%2F%2BvcGWrMkQRiI6wtrqck4%2BKN8cuGQKVnBK941l1z3yWkCVUQ4lqwO0ZIB1Hdw4cAJXH%2BwF9yRI5twyiWZM7VwcAv%2FBm%2FFC4dcAONnXFtx1HrmucnC39mqs1Sy4Ep3CfrnEKkf9uchnChSwBjYtOXHo%2Bx3GI6i4VBm2WHTAyfmCSt1VTqQ4n0tsD96Gv%2BOHiITr1ul2COdamdYyNB0YkVodUrrUg7edfYvlgTMO0tzIIC8bXfNIevoifuNsJmU4Dy4HDSwEya2Pt%2FQipK7gYD7fLITrYYfpoFIeJLbAtsE%2BT1FX8avj9WPdquJ3TXNEhwwUWmjKgiHeduxtSIRSWNpq18NQfADpWlKd566RpfdfwEeObQ9O1zREhdkToc4IvzFSHsla80DG6UHQIiXcF4qwUXZ2sX76wW8%3D&nvMid=85756556834&catId=50002211
