rank,name,price,rating,rating_count,purchase_count,wish_count,review_count,link
11,"[조아쌈]모듬 쌈채소 샐러드 야채 당일 수확, 케일 로메인 상추 쌈채소 1kg 정기구독",10000,4.93,3489,1154,162,0,https://cr.shopping.naver.com/adcr?x=DALME9pQdUjpWtMviyrvcP%2F%2F%2Fw%3D%3DsYJ4w0K2VXuXo2%2FYWbBjhSfGzttbv9QxYwXXtzeYEp7%2F9Q4b0AOOS4pgmuR1ZszYL6VAxiTrlquKHH4NZhQyZEJmzPql%2BIu9tq%2BYNJXZYif5900SSelgjJobCXWKUX5neHtnVtQDC5kGRZmCeNlhdfcVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NOmCyLV0W8Cfo9KNlYl3mfErKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4tvbwRBC1dh6frIyX5ftmdEddFlWK5TFi37uQ%2B33mxTsI2YS92VTPP7KXRs5j1QyAI3x84hAS65m3iSJqiWHc%2BHd7l4btTv7P0Ms4k71oSgfpvLLTO7MD%2BexQy%2FwhekVVmE9R1DmCNM%2B79ckCRZi5LUtIAM2F2zeQcw8qsdrto%2FDXg41vKT7V2I1%2BrFO47E1yFAo%2Bq2o8JxBw2oTi28cOjv2NXjrN3LGlQDDCs6r9y3GBGJjeHv9DHE%2FSkQhcV75wFDBJABVt7caOHEc07gaan5aGQES1TBQkrCPYuq%2BKV7HkPJ0w6jDQ6Sf8F1W5doXdeJt1OKhHYlFJ%2FD85WCTvgBujJ7krw0%2FbAkWeenW4DywgD76NI0PP6c7LJ4Pl0RzYA35CyMrpXQUt3%2FJvHupy5s1ITc7NlRPvorKrNyQBKaY%3D&nvMid=82419418481&catId=50002211
12,당일 수확 무농약 유럽 유러피언 샐러드 상추 야채 쌈채소 500g 버터헤드 카이피라,7900,4.9,2230,2596,747,0,https://cr.shopping.naver.com/adcr?x=Z7yWX4yxZlECPpKUwGHo%2FP%2F%2F%2Fw%3D%3Dsdt%2B4zIpOIWULp51MfYJBzXo1m96wRqmbLu08eamraOX9Q4b0AOOS4pgmuR1ZszYL3lhoXQkZlr4ykT%2F2FN6YApmzPql%2BIu9tq%2BYNJXZYif5900SSelgjJobCXWKUX5neHtnVtQDC5kGRZmCeNlhdfcVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NZaVL96hO2XXWiSEZjdbKV0rKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4u94iRZVz2FxQ2w%2BDLIHsZenIkXBJjsCwEraaZlJeicoI2YS92VTPP7KXRs5j1QyAgA8%2FuaK3ZOR3s6yK%2B7G%2F4zTvGbXxrgTL6LZuH12eeVjOK%2F5xa7wCskHKKSgX3T%2FILz7OejtC79pPScAELuprmvMAwDwD6VzLGKedN4ZMBCDB%2FdCb0jtrqMX6q6rJNZS54z2X%2BJbW1LTh6MF64Qwp%2BtZ6YMcBfjRxg%2B38R8rGOHKd%2FdTf%2Frroh16UstfnYUd%2FBqrCNkScgyPwRhdCAvg%2Bpi%2B9geQiBtNzIJxO8M87O1baYdHWzcRFUhJfbGOJu3fCxfWg8hXqujh7SI21NcUjJ08y0dUOUT%2BqB6A%2FsiuVU%2F7Hwt6McnI2G%2Bctip17xmq05Hv1T%2FoDPeAT2ZD%2BWCfnsQ%3D%3D&nvMid=86094074046&catId=50002211
13,야채왕 당귀 당귀잎 1kg (0.9~1kg) 박스,12000,4.79,1072,956,92,0,https://cr.shopping.naver.com/adcr?x=uKpWWRZUM4r2JU7rzQiMn%2F%2F%2F%2Fw%3D%3DssRrb%2FGNhIF5V2kgd0z7rhTOPh9QTRJT1nq8YV81LWZ79Q4b0AOOS4pgmuR1ZszYLu%2BSxRSN2vvHllW5D1bR62ZmzPql%2BIu9tq%2BYNJXZYif5900SSelgjJobCXWKUX5neHtnVtQDC5kGRZmCeNlhdfcVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NK9xYoeSHYdtLeftmhVkQuErKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh47ieRz4ks2keP1u9H0zqJn9RAlwLsz%2FBl4zP%2BOOzonv0I2YS92VTPP7KXRs5j1QyA7y314psqpQyZ3rUei6DBnAKsQ3gCFB6c9fKfCZw3JZCpOnwGr8xFIDQBPkY9frMrLtnHhjpeqgtXxWuCvV27Fwp5fEnTIo7Bp6CUnpKODCajvL98RjcjYQEd3r8eDYzGgv0FQfjVa8c2wHyKj6j82LGkYuFCfqEjBMAD1IRdXNn1C3v6zusnoraKLqUGtPvsJtqQpoNHg5MWldo1%2FUaQPGIf73nic%2FHIyZTMYmyijwlvU2Y6hEEwGxc1AZfON9sL4VRAH%2BsMDObarUodGweR8Q%3D%3D&nvMid=82721834248&catId=50002211
14,그린어스 유러피안샐러드 샐러드야채 쌈채소 1kg 로메인 버터헤드 야채,9900,4.81,3820,6981,1403,0,https://cr.shopping.naver.com/adcr?x=H0ukv4rSyPqT9ds8PrPdAP%2F%2F%2Fw%3D%3DsSRJw1mqEXW1NvAqvl8srnukfbeFn8asvilM7l8RJlpQyeQbwViskQtBXaUX5t0fKdaDkpqQZ4AZ4SBMa5JebGQb4UV4K4%2Bgu6874quhxkyKGtKYGetmkOC68jRcGmh6QZPj1yZxswyqC4dllTEAcL0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOGNbcL3AtCWsLFAAyVD1e8UsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUXsY6TGGx%2FFoqSGn%2BIeSjQWax7SWgHb38b1RvGebgyw6Po726E%2Fr2VlsVuSdy0TIsRY3gvlOCpj4vB4lVNXJgJLx9rKamGsBccBbLF20vO5IHjcoj%2FgSmarZeQO8AMQDTjsBgIknnIDNfXUzLjrg5%2FzOjX4Ijzok%2BbzXmtTNTaN5ur7JVqI9LwkpIaoBctZm%2B%2BSpnEUNfcJGV0qG5N0o3zczhe%2Fs4hg7PnYbzhtOutya1qdK11G2s50wsEMVZ8LvSAfR8GFcnXI83c7z%2FJCeB3JiYR%2BFnoYuAQ82FtvNe69gFOPOd9TwPUWOSUDpj8o0wDAajs7zr3ZDSEmbvIvRp9FSfmcGgVW3S%2F%2BKU44WXRCxjtEEnHZo%2B%2FVuCJHvsmHjrDVCYCaeglF2rgr1u2OQIzQ%3D%3D&nvMid=83308724974&catId=50002211
15,모듬 쌈채소 샐러드용 구이용 유러피안 잎 로메인 쌈케일 지평 멋진 농부 당일수확 농장직송,7900,4.89,29000,6692,1899,0,https://cr.shopping.naver.com/adcr?x=AaVDNP%2BDJ90x8ZkCfvwDzf%2F%2F%2Fw%3D%3Ds4ZcHsYYeIebqWORl99X2IGPw%2FttCEBsHDb9kuI7MEBsqYz7nrboCYzzjBMYvm2u2SIkMPQtn%2BQMPTBHFUTf9a2i4c5I0eansDddIgsRg2s4UrPClixdPDcv%2B4hqGtHLIR90nqWz%2B2UvqYuvnAunR9mh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4Vwihdf2BabJQDDjvnMKHbfpEZ%2BOGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubQ49Dq7SrzDDaCwnPk9nd0aLYnKJJxBlxTXZS5fGc3vIscH60wEo6CY4KTqiZLPqqo7YflmrDlsJlDR0Z5ksEd6yh1zvXVQKaUAoB2W1EUHNQwLxw4bUZSSqFl3uXO2N%2Bjg%2FWEiHxEZ%2BMk44ZimNIB1v0m4hS9q8w3EKB9DQTv57Y4h2EcUiwTGvY1UBePla0M6vKraNLJo0WNJKKI4AuojR6KlyLd9dcRA%2B8M4U8tpC5OgNMBNA0AfwnSc2TAnYGy4ltrqvD3R%2Fi0CIXqOgx4TfjWoall9eoaTfF9D1SZDMrXN5tKdfpNw20lo%2BTXMt6kYQsOiUzSYemS75R6xMZijUy9oibNKlUCi356J1%2Fp%2Bqnj0aq%2B6yg0lhW2O%2BgTY1tMy53pOd7zlRCQQi2qQzTHm9TZjqEQTAbFzUBl8432wvhVEAf6wwM5tqtSh0bB5Hx&nvMid=82853566148&catId=50002211
16,로메인 로메인상추 통로메인 모듬 쌈채소 특수야채 2kg,6900,4.74,4865,1582,293,0,https://cr.shopping.naver.com/adcr?x=NOfMDbY1dZHrb4RT%2BtYVz%2F%2F%2F%2Fw%3D%3DsrFdBM%2BoTVhuAwk5Fgl%2FyKQWn49Xe1W%2B8CjxiWQATLYz9Q4b0AOOS4pgmuR1ZszYLN4r6yaFB1XDDrh%2FHt3KPfZmzPql%2BIu9tq%2BYNJXZYif5900SSelgjJobCXWKUX5neHtnVtQDC5kGRZmCeNlhdfcVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0N1BLefiwXN5ANHIeqp%2BLZA0rKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4HsnP2IS1VjhCwRgCvZuyZNtq9cOp%2FvVb%2FLDeX6gx%2BV4fma739cpvvGy%2BipeNg4pOp1CN%2FhiFa1etOk%2BbSd%2By6eyWJOKlH4xF5jyctgf9azDAgm95gU5kia81IafNHsZ2%2B5BZjiKd4%2BR0YEM69RpsWMij8Mj4Oc9BL7jLHkzw0gD6peYaK1BoZKlqfdPihvOBvxGHlRMD%2Fk%2FdDafe1tpJatnlZeBuHhjmT1eav4an7NXapQz0ssFxQk32uHOYhdIDNsZDz9Vx0ZjENF1AMJwZvD9Wr6ifOW6aXIGVRNDUwkRsD1LSbetX518MS3XRBuTKkbxi%2BCNDvZGIJ36y87a%2BdIVsN%2FiAcjmtIwlTUFZwg6A%3D&nvMid=83462311502&catId=50002211
17,산지직송 유러피안 샐러드 상추 3종~4종(배송비 포함),8900,4.89,2470,0,1136,0,https://cr.shopping.naver.com/adcr?x=cvfvRuMSDa%2B3JgVRZCSarv%2F%2F%2Fw%3D%3Ds1KCd6fpDinoXarFjU1ogTVPvtGdXnU3Ik%2BqWdNTtp4gqYz7nrboCYzzjBMYvm2u2AHjGymhxT0quYDCPAnbb%2Bmi4c5I0eansDddIgsRg2s4UrPClixdPDcv%2B4hqGtHLIR90nqWz%2B2UvqYuvnAunR9mh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdMIXix%2B2yCR%2B08InrB9avjxdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFRDpykpOqWZgZqWcBmVwRDTWQRXM%2B12VRKC1l6zCF6uTg%2FMtwwmw%2BjlwfFAtXfKAdGOLBW%2FD9ts2q4bF0lnF7o4ERl0gkbBe5P0xOAWkIBI6KZBvqddpmfWrhIdi30TlvvIkhkegJHZ7OTzo7ESYt4I4FmC%2BsgQ4O0FrnHT%2BRR2tarzAy8C%2BiKduiP4QtH0nTwxTPpMEYaGk%2BQgY%2BDgHsKZ0zCm3RTPmXO4f8%2BJRpca6ERpuH3vwUhfeaZMHP5KY71pdOhCUxabfYJdnLpPWYKpSNRt5YxuBlHlF2R%2BSgSYm5E3%2FNg0aGJXtGGRRDE%2FVlUGBGEb714fLLixu%2FTyo7VwN%2BQsjK6V0FLd%2Fybx7qcubNSE3OzZUT76KyqzckASmm&nvMid=87953397843&catId=50002211
18,봄맞이 쌈채소 샐러드채소 유기농 [채소의 미래] 1kg,9900,4.81,85000,3984,694,0,https://cr.shopping.naver.com/adcr?x=%2BStEDwoIaQsAlAy%2Bb%2FUiu%2F%2F%2F%2Fw%3D%3DspwyomRfWHv36s%2FmFTz6nrzX7rYLhgwA%2B1eVl0HEwy2EqYz7nrboCYzzjBMYvm2u2Zdw%2Bydwj8oQ6vHR2hX2F8Gi4c5I0eansDddIgsRg2s4UrPClixdPDcv%2B4hqGtHLIR90nqWz%2B2UvqYuvnAunR9qEixzCfSBZhhi9CK6cIpluZmMv3AecxnXhjdMBnRNzFl8IyLYHP62p%2BYmdfNyEIcYCSEqGwe3UbTGd8tKiWQu2i0rBb3OsrICdKgnlZkSjBdq6BzUfPRbMyGMoWc0%2BtY87hBFLHsTpOyTf%2FUDK%2FVONr6kdrp7BvT8OlwZ7P37YyZp%2FuhVWf5tMOyu5R2EADu6qaaOmTQdPabb1xlWp3%2BBRU93vLP1BDuFuY%2FLeHsFOhGOLBW%2FD9ts2q4bF0lnF7o0qa91b%2F3i%2F0PKtuhOdXeTiOENCxl3HKHFdURj%2BIMLqyHcMbHmYTI2Lrn%2FdYa8MWmE%2FHp91X%2BhmIsePEZMGCmaZPt4mutkFMmfrwWlyKTBdsnmL9lOEVfbVo2YC4t80fewaqwjZEnIMj8EYXQgL4PqaYD3W5UsS67LgVvJ5cthKz2mHR1s3ERVISX2xjibt3ws0X9UZ7g03PFgkR51AWnsXcb5%2FROoA0Dyy8E00YxXeCinKfm%2FbBU7u4FZXnFaA5gVdznR4EhPC6BI08fc6TT2xWkbDrUFJ2hBG8QaB8WVzn&nvMid=11546177131&catId=50002211
19,샐러드야채 유러피안 채소 로메인 버터헤드 카이피라 유럽 상추,9800,4.89,1264,3004,821,0,https://cr.shopping.naver.com/adcr?x=BKiefaA0gjFJz0KR%2FemL7P%2F%2F%2Fw%3D%3Ds8ffyDT1%2FsfjZu%2BFddQ0Jf55Z4l4DWZq1cCPKsVfqfqa9xhsvV5kl29AxP7HFzJmVg4km1AW%2B1Xtl7lfZlz3T9kFM0yB0rH%2FmWfWa7iTf%2F%2BJfuq92nmG3PbACdCZ1UhC1IOEMQSCvGodn%2BAGuE1tuamFEV98CfAwi%2FgpsOD1fQ6Czbn8o9FreHJeNQ3DBllz3f%2FJVKNRjrCtzLuL800XrG1eo9JmGHV1hKZiiekSbwhbVUCNtU4s54nWMm3oKP5UqYGku4thwBfV3O09S1iW2OUPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEpcuGektRCB%2FFIZX%2F%2FgoRZu5qnMiYtlukSLbqDRLUvehOUfQiiGPivvFiH5wIgNOo3Mi57wiMJVS3NLEZq6%2BjkgHzEWKIeSL8gCGko0muIXAQ2x8LvAAEc30t4W5unUUsQt5VMTRIU5ZRJEAyywLX9s%2Fpfo5wTn4A2sRAeRrD69BSRmMz1u3Etn43llUP%2BCnu10T%2F2bvENmxXXlXRGuvwZtyeLjuDEkHbejp9v9oC1Joqe%2FL8QwrIhikA3TwTu7p1bl00F7VyCFHpx0xBgLvcuBi3RRNURxBE6muLwe2uBcKdkLampu28grxmaJs%2B5cBr%2Fx9CQnZN2PmzUTi1iK4eGahZhrqZYQG4zlKQ26jhGFnIdHI8FZtQVGFZJxOyBDKc%2B&nvMid=88818247101&catId=50002211
20,동네청과 당일수확 유럽 상추 유러피안 샐러드 야채 채소 1kg 모듬쌈채소(4종-6종 이상),11900,4.93,70,146,144,0,https://cr.shopping.naver.com/adcr?x=RnasGDrKZYb2oj33h%2Fnf4P%2F%2F%2Fw%3D%3DsKrn3LPtd6F5JqOxeXN%2FaDqJVHnqwONoul8vf0Amp9tgyeQbwViskQtBXaUX5t0fKzF8u8GilCS3a3A8HDqvc9Qb4UV4K4%2Bgu6874quhxkyKGtKYGetmkOC68jRcGmh6QZPj1yZxswyqC4dllTEAcL0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOBye5EDNaHgYAVvi38cN1bU1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJBUdLaM%2FsFj6WToUEDCJEN9cPTQeAFWWz%2FuWMtz3NtQnEnKVzpQ2tyWGrtmhQgeZFYqlaUv%2FGk%2B%2F1bGqSm9uJyi0x4SFMYisVvy%2FSuUGcdeNCU3XN6pjtE9YA94HCP4X0UMR9ZhrOlNQFh3NiZwvPzaYgHD9j2%2Fp%2FfrjWpzFBxeyp%2BvuN%2BMADnj1B%2FzascbfsKvgwPb2pw%2Boe7vl1kQhuWVAo2Aqq2ckzaB%2Bjbdy9CL4cY2dQcz%2Fq8LO3CxZ39jwQydqXycHo%2FibxV455v1Z8GAncwAvlLoqVTi%2BypVXuVEquYYrzpNCUpyM1As6GoHlqcGhdjeO8kFJblSyoaP96m2kAuxtqdhuimIsE06b3I5Z0khI5yFEoi95lzMI9QCvFqkzWmT5PYPKLBpHR60bx62hopkeKUdu5q4dSKA0zkoA%3D&nvMid=88753665538&catId=50002211
21,"프리미엄 친환경 무농약 유러피안샐러드, 와일드루꼴라 5-6종 600g 1kg 샐러드 모듬쌈 쌈채소",6900,4.96,468,1410,525,0,https://cr.shopping.naver.com/adcr?x=pjsAPnlLY%2FmWU0WSftdZiv%2F%2F%2Fw%3D%3DsKwbn9iPIhcLSJxn%2FeX3fK9y2PHZh3ycJAETjeGmeeusqYz7nrboCYzzjBMYvm2u2WERa%2BjJf%2Br%2B9cfl6kNys6Gi4c5I0eansDddIgsRg2s4UrPClixdPDcv%2B4hqGtHLIR90nqWz%2B2UvqYuvnAunR9mh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdVgJHJVL8HMKEf8seY2DnpuGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubRAhzpglrnvlBGmlIRzIuhw7n85kt3glXqXe%2FcZH0CmrMOsfh8wBk4%2FL8U7BG79U%2FuMmCSC%2FeQRB7EPxP9dPbvB6aUepZf8Kw0NjLV1gUtTaZnJAfh9dbwGnY9FaCfpD43cgKRdPlrSe8qRXl%2BZ230UcRXCxeY%2BqfBG%2Flli%2FkWBkc30CW6XiGmwZu%2FLzDdH5dzmY1oE4yDgrTS24aK9UMKngHaMf%2FVuVM3xeYE7hXUQ1fVAhVemSk1Hpxv9DmDsbfnOu%2FJVZsStJ1Ra4ZRQzKphZn9YKbHQZiMIgFgzMYMVOvNrv%2B6THovUqDdeuELyzz6uSvGSNJ%2FpUTvHLbp7Lg64wUOMUZ74xTwvEhJic44bzj88mb8vmZJ1yr%2B3jrrxphTg8U2%2BE2vU6rimhGKK29k1aFndIwdNwuWmKtx1HNSCrUkiyUGZ3FpPHvE7X48%2Bhb&nvMid=87173484485&catId=50002211
22,쌈채소 1000g 모듬 쌈야채 샐러드 케일 깻잎 상추 로메인 치커리 근대 유러피안채소,15000,4.85,115,73,173,0,https://cr.shopping.naver.com/adcr?x=cN7Ez5XtG96wxgNWQUfL5v%2F%2F%2Fw%3D%3Ds%2FuM%2Bt3LpLW7NSk2gJ7liWhBJ8ad5cm9YEU6ns1Z6q0sqYz7nrboCYzzjBMYvm2u2ne4ushJoKAVmvaiKnG7R8Gi4c5I0eansDddIgsRg2s4UrPClixdPDcv%2B4hqGtHLIR90nqWz%2B2UvqYuvnAunR9mh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4Vwihd2XvDIgvwNI6%2F8S%2B4ahr1peGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubfbPrDG6XTH%2FQRbEPtMAilPrxWPzeIXa3ibTXzYtUgWRK941l1z3yWkCVUQ4lqwO0ZIB1Hdw4cAJXH%2BwF9yRI5twyiWZM7VwcAv%2FBm%2FFC4dcAONnXFtx1HrmucnC39mqs1Sy4Ep3CfrnEKkf9uchnChSwBjYtOXHo%2Bx3GI6i4VBm2WHTAyfmCSt1VTqQ4n0tsD96Gv%2BOHiITr1ul2COdamdYyNB0YkVodUrrUg7edfYvlgTMO0tzIIC8bXfNIevoifuNsJmU4Dy4HDSwEya2Pt%2FQipK7gYD7fLITrYYfpoFIeJLbAtsE%2BT1FX8avj9WPdquJ3TXNEhwwUWmjKgiHedgmmOYN1IqGJMpsp80dGSfkM4ztLId8q0rSVPsRYx8TqhdkToc4IvzFSHsla80DG6UHQIiXcF4qwUXZ2sX76wW8%3D&nvMid=85756556834&catId=50002211
23,유러피안 샐러드 모듬 쌈채소 유럽상추 버터헤드 카이피라 산지직송 700g 1kg,11900,4.98,116,0,299,0,https://cr.shopping.naver.com/adcr?x=joMm9De5ZhDXgSrxXwoT9v%2F%2F%2Fw%3D%3DsTpD%2FnW5F%2FZrDZpOjUJuto3qEHdUgnq%2FURggmaKsp%2FdYyeQbwViskQtBXaUX5t0fKVVgiKRoy1Bw1CxJ7629%2FMQb4UV4K4%2Bgu6874quhxkyKGtKYGetmkOC68jRcGmh6QZPj1yZxswyqC4dllTEAcL0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOj%2BcM7CQwLXp3Mv%2FR8nFidk1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJQPXJ7tLifaHzyhw2X85x4UT%2Fo6yyFJCGfSTz06zBlTqB7%2BNOsU3jIHqgsfXQZGA%2FN7%2B6BhaSTBBvLtWjTcXw0%2FMXUqENBDbfZlb%2BDHJFIChfC603SI8YxLDjsdIKEVA9jgWYL6yBDg7QWucdP5FHaxN7Id0w5EsQd%2F8OTCOlfKvhMV1TK9Avq7ISVzT8DZB7x14AnOsHMjJpOPd%2BjB8TCOeXfvKLLdNmjG647R54CW5mFs01rqlwJTRR7kScrv%2Bgb2JgF4ri3XYpwq5yjkBrp0eKvfSflU6g4Kb0%2B2G%2BEKTYEABp5GY01FCYguT33IExr92SZdaiLQi2RWH3siEA4uxDY%2FPSAYlEksr6Eo0MYWUKCPcusAsWQJ%2F5nYXXb9qBxyAhEKTy%2B0Zvtn8oYxIR0Q%3D%3D&nvMid=89250500434&catId=50002211
24,양평 지평 멋진 농부 모둠 모듬 야채 600g 샐러드 모듬 쌈채소,7900,4.85,1921,294,213,0,https://cr.shopping.naver.com/adcr?x=SxgxoA0gWnnG%2BK62CyzUfv%2F%2F%2Fw%3D%3DscXVvKCCmTNKmLeHt3%2FaeWPHcgbPg8o3BGOmY2MLCw20yeQbwViskQtBXaUX5t0fK9iid92WhKkYXaG5Nbinlqgb4UV4K4%2Bgu6874quhxkyKGtKYGetmkOC68jRcGmh6QZPj1yZxswyqC4dllTEAcL0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOcNqYx5JwrNK4vIWEWkpM%2FUsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUThBf59QpetfbZadua%2FtIYrMAiRSJ29qNm4yglUctSELX8rKyLxtwT39VTNNuWlxbRgFt6enOkSoV1i9Ri518QmtZiXsDIYTv%2BjoUr3AzBgCjptkqWrz2vWE6fEVUJlaOWgZlZhDpw5i%2F806dVzdbuRofkYBJMM6mIno%2BzyteQc70EvqVStVRs2vA2HyWQiKz%2FNf1qIqtIuZYys4CvWb3XqvmNsbPtFpAkXCzfaa2hmvyxPRUmvQfbG5sJMJhT98RTU4JjDCEZWCya5YRQiak4AWbdymW1pbiiD%2F%2F4My8l0eYPk60llSfpv5WD202ofAG2m6Sas2MedTx%2F1NFMuoPcLPyZrdKJEv%2FJ%2FBC%2BnMQ3fQGruH08DlKshetxY8KUEZb&nvMid=82863281517&catId=50002211
25,치커리 쌈채소 샐러드 국내산 2kg,7000,4.83,1260,0,146,0,https://cr.shopping.naver.com/adcr?x=%2BmJ8Fq%2FXgXKAzO7V5k78qP%2F%2F%2Fw%3D%3DsLr4OJTtX6oVkbPnNVkMN96twALkzQMfL1CwB8NU5KwUyeQbwViskQtBXaUX5t0fKrrbGRDcxZi4eavRtQQoFPwb4UV4K4%2Bgu6874quhxkyKGtKYGetmkOC68jRcGmh6QZPj1yZxswyqC4dllTEAcL0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WO%2F5qLxdliL62JhBUlrurqDksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUe7l0YWq2dlzeeP4vGPf0laqW4O2o1vELJd%2BgdQsochWPo726E%2Fr2VlsVuSdy0TIspJQwANhBGNxyqhRLzZXrcxsHVlyG643TBvCLO6VXnZeOKPb00Gnimxke4vhxVVQG%2BZePwTTEIGIz%2FcVLvaycdOZOLOn65maU3CmK7r9aKUaENBe6zkfI8pMbijZ%2Fh8s%2BD9EUu3U6RYnO9EfCNeMAkClEHp6EJ8JdUClCQRbqGmHVrP4ZOv4s4eQiXRqzcZ05uP7E0JdWtm8LxsSEMW4cgnSZMGsWD%2F8WGcrUD%2F7hjRlWhZ3SMHTcLlpircdRzUgq1JIslBmdxaTx7xO1%2BPPoWw%3D%3D&nvMid=82692662379&catId=50002211
