rank,name,price,rating,rating_count,purchase_count,wish_count,review_count,link
11,"[조아쌈]모듬 쌈채소 샐러드 야채 당일 수확, 케일 로메인 상추 쌈채소 1kg 정기구독",10000,4.93,3489,1154,162,0,https://cr.shopping.naver.com/adcr?x=39pxXoqrTS79kW1drZnhnf%2F%2F%2Fw%3D%3Ds3MhXjSI7knYjWfeHYizl45NsyamWFhq5tRzKnZ9N6wwyeQbwViskQtBXaUX5t0fKQuxYNiOY73Bp3fvTr8FeSxIAZZG3lEMH5b7QV9vmIx1XcQKGuITFaVn1Q5f%2FGouQKsZvuFKVcORND2qE4heiHkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOQBv5p9QhsZBwvRhIX7i1eEsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUKAMFzzTQlffP2ohS1VkEhmMfby%2FFYBoKS4ut5zzEo16Po726E%2Fr2VlsVuSdy0TIssc%2BykoxKfywmVbiQ5cRg%2F2xU5yNtcJVMa5vmGnmZnpkg%2Be%2B0r4CbI2IVky%2Fhco%2Bl8MTqZFhkHuuhs%2FOT4YoOcTqPnb2he9LodVLinGwSq%2BEVOz1cx34B6lWmWV6A%2Bq%2BjQWsdhgH%2B1INX0gSNJaU0FHhpDOLGCnTir8QWv6gN%2BCDJGXV1SHnocXuGkqwoalwnVaDzEOlbyeIGV9mi5uMDQnoX4%2BbrDK00P9I8VCZRNFhlcxabBsbxgzdQ91CYYPRcTLqxuAUr8HmGklH3UihKUYyJYxtZBio%2FJ3wMU0lrX%2FXyVJfIqu%2FzvV%2BcNYF4tK6utPzsxdK21zCUMX7TCc3PLgau4fTwOUqyF63FjwpQRls%3D&nvMid=82419418481&catId=50002211
12,로메인 로메인상추 통로메인 모듬 쌈채소 특수야채 2kg,6900,4.74,4865,1582,293,0,https://cr.shopping.naver.com/adcr?x=r8BpEVrYMHvq%2BG6fYRrKiv%2F%2F%2Fw%3D%3DshGvmU%2FEZ7KZWXamrf36BTQWn49Xe1W%2B8CjxiWQATLYz9Q4b0AOOS4pgmuR1ZszYLX%2BvC1G1zCiR6IbFeghlTZCmwX%2BWcWRqARNrRSWE9HFM9J7OsCZd%2BM9AK8uMJ%2BiKBLv8Lut0lqeIi9E43Xi%2BaqsVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0N1BLefiwXN5ANHIeqp%2BLZA0rKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4cSMtDsabN%2B0f6F4EVxF6hqHAwabPzZGZXm%2BjxAS3wR8fma739cpvvGy%2BipeNg4pOp1CN%2FhiFa1etOk%2BbSd%2By6eyWJOKlH4xF5jyctgf9azDAgm95gU5kia81IafNHsZ2%2B5BZjiKd4%2BR0YEM69RpsWMij8Mj4Oc9BL7jLHkzw0gD6peYaK1BoZKlqfdPihvOBvxGHlRMD%2Fk%2FdDafe1tpJatnlZeBuHhjmT1eav4an7NXapQz0ssFxQk32uHOYhdIDNsZDz9Vx0ZjENF1AMJwZvD9Wr6ifOW6aXIGVRNDUwkR8uX%2FKiVvnABeJvdylECsJowEeBn%2FpMmEt0x%2Bv0wmqnYVsN%2FiAcjmtIwlTUFZwg6A%3D&nvMid=83462311502&catId=50002211
13,당일 수확 무농약 유럽 유러피언 샐러드 상추 야채 쌈채소 500g 버터헤드 카이피라,7900,4.9,2230,2596,747,0,https://cr.shopping.naver.com/adcr?x=mpr2yHZXYlvjauFqI4KNPf%2F%2F%2Fw%3D%3Dsa2nvb3GeiESdfToATGwGLr7orwnnCDT9Qz%2FcXyIBPq4yeQbwViskQtBXaUX5t0fK2i9edTXnuEPgcHZkmYS9eBIAZZG3lEMH5b7QV9vmIx1XcQKGuITFaVn1Q5f%2FGouQKsZvuFKVcORND2qE4heiHkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOetSFaWZS1cc3r2jwNzn0MksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUPzrMel%2F%2B2nuPZ5rxmo0oGbDQYZ%2FIuMO19LMPwN8dKZOPo726E%2Fr2VlsVuSdy0TIspc5CaT4pFnrizP%2Bx1skcicoScgW%2FNLjxa9pEDj2E8vd4upKnmmoZWMQR4A8m1Zs%2B1m0ecdmIwl8OCaYWw6B2WJzVT0MlD0skMR%2F7ofOHXWVnDr%2BB4pqTYzPanUKafFNiT2iYgdtIUC1%2FDeZI4mHBWVMT7%2FxJyQhuE25gFqvb4EK4dPIaqqDQNW1fg7Aol2kVIbiyk8KofOZ3SwM%2F%2Fb%2BRo46DhuTds%2BJH%2BSJwa5pPQY71FI96xYcYy83hRgiZKZZEY0Mvf5NLzO%2BJxQ73LcAM1s1jDKvoMNP%2FMJAeMbgRHozc7v%2B4bKshi2Y8gJgxaFxJA35CyMrpXQUt3%2FJvHupy5s1ITc7NlRPvorKrNyQBKaY%3D&nvMid=86094074046&catId=50002211
14,야채왕 당귀 당귀잎 1kg (0.9~1kg) 박스,12000,4.79,1072,956,92,0,https://cr.shopping.naver.com/adcr?x=cfmEKHvo0LJ141nFIkiBsf%2F%2F%2Fw%3D%3DsOgSAWCUkzdlgbc9SBSjxx7FSEmcxCF82IuRN%2F1LyZTm9xhsvV5kl29AxP7HFzJmV2N2rjo%2Fxd0L1aZ6yJDl6vYVVnchu2muiUc%2BpUsPHRQqTDOhEaTuXtxo8eavpBbWgIOEMQSCvGodn%2BAGuE1tuamFEV98CfAwi%2FgpsOD1fQ6BauFou6XqHVWbZADh1MXsbVIE%2FosH%2FWqxA33HnzTKLaI2yGPrN6GG84cNPPmyt4IPGytN%2FAa1h46HGa561%2FwGX%2B8gXwuUXfC6PRvNMU1MOncv%2BjB2erv%2BZ%2Brrs5VHOiTRLlIk0uAh1LVcUK1nkYRMY5k5YfdnMRAAIILZ3StFErgGsoC12OEYQKvw%2BkrrXeOwv%2BeCYhB%2FfcIstaTBxlkWmSu3EIOrLq%2Bf5zS3nt0GORM3zVaNSnElUms3mYOzPgGmsuVicaPBhECjY219Rbru%2B%2Fi4tL79rsF0DWxEo0WwzEF3kGQiozC%2BXmJ4aTPUVch8GqsI2RJyDI%2FBGF0IC%2BD6md4EXjigooimfnhsgwkke6lv4DRANwgRcIhYeoW1Ior2AdO6RQsPPshJavbsminwb1zT6EzhW%2BDo6DG45DEBGvZxmqKEged9xm7ggXKVjoOhXc50eBITwugSNPH3Ok09sVpGw61BSdoQRvEGgfFlc5w%3D%3D&nvMid=82721834248&catId=50002211
15,그린어스 유러피안샐러드 샐러드야채 쌈채소 1kg 로메인 버터헤드 야채,9900,4.81,3821,6981,1403,0,https://cr.shopping.naver.com/adcr?x=xx1bz0q5at7f2HzVfrEFMv%2F%2F%2Fw%3D%3Dsg237MBXHlUMqQevJByEMbekfbeFn8asvilM7l8RJlpQyeQbwViskQtBXaUX5t0fKYo6nUqVgWomxIKRFwjR6YBIAZZG3lEMH5b7QV9vmIx1XcQKGuITFaVn1Q5f%2FGouQKsZvuFKVcORND2qE4heiHkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOGNbcL3AtCWsLFAAyVD1e8UsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyU%2BR9YrkRKOXdiucpkf3oDIvzqr03Lrv6BYzPtLFEuycSPo726E%2Fr2VlsVuSdy0TIsRY3gvlOCpj4vB4lVNXJgJLx9rKamGsBccBbLF20vO5IHjcoj%2FgSmarZeQO8AMQDTjsBgIknnIDNfXUzLjrg5%2FzOjX4Ijzok%2BbzXmtTNTaN5ur7JVqI9LwkpIaoBctZm%2B%2BSpnEUNfcJGV0qG5N0o3zczhe%2Fs4hg7PnYbzhtOutya1qdK11G2s50wsEMVZ8LvSAfR8GFcnXI83c7z%2FJCeB3JiYR%2BFnoYuAQ82FtvNe69gFOPOd9TwPUWOSUDpj8o0wFpecykJ4KZv2SgY8kpttvFSfmcGgVW3S%2F%2BKU44WXRCxjtEEnHZo%2B%2FVuCJHvsmHjrDVCYCaeglF2rgr1u2OQIzQ%3D%3D&nvMid=83308724974&catId=50002211
16,모듬 쌈채소 샐러드용 구이용 유러피안 잎 로메인 쌈케일 지평 멋진 농부 당일수확 농장직송,7900,4.89,29000,6692,1900,0,https://cr.shopping.naver.com/adcr?x=WvABFeR3UiUkdkIa8OGM6%2F%2F%2F%2Fw%3D%3Ds7bg8ehrmTC5W%2BlIYIBO2LWPw%2FttCEBsHDb9kuI7MEBsqYz7nrboCYzzjBMYvm2u26lW2Ja9jZKBe2UCy42yRlGgyn7tvcaL4Y03J%2FgxCW0LDpaiXu3eZ4KWn6DoVdi5sA1L8qAY9cqupzIybMUdc%2FWh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4Vwihdf2BabJQDDjvnMKHbfpEZ%2BOGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubMcVviw3DVWgf0lXHkLjpTTjQ03VDFljhKuHBfTE9KN0scH60wEo6CY4KTqiZLPqqo7YflmrDlsJlDR0Z5ksEd6yh1zvXVQKaUAoB2W1EUHNQwLxw4bUZSSqFl3uXO2N%2Bjg%2FWEiHxEZ%2BMk44ZimNIB1v0m4hS9q8w3EKB9DQTv57Y4h2EcUiwTGvY1UBePla0M6vKraNLJo0WNJKKI4AuojR6KlyLd9dcRA%2B8M4U8tpC5OgNMBNA0AfwnSc2TAnYGy4ltrqvD3R%2Fi0CIXqOgx4TfjWoall9eoaTfF9D1SZDMrXN5tKdfpNw20lo%2BTXMt6kYQsOiUzSYemS75R6xMZijUy9oibNKlUCi356J1%2Fp%2BoP7W1zG1EnM5WyWC03zPn5My53pOd7zlRCQQi2qQzTHm9TZjqEQTAbFzUBl8432wvhVEAf6wwM5tqtSh0bB5Hx&nvMid=82853566148&catId=50002211
17,봄맞이 쌈채소 샐러드채소 유기농 [채소의 미래] 1kg,9900,4.81,85000,3984,694,0,https://cr.shopping.naver.com/adcr?x=kdBSlSIY1LE2zAfJuWOEQP%2F%2F%2Fw%3D%3Ds1uWywHpWvdbWTa8KcbTDQB7XTasF%2BskJfEwbak608lAyeQbwViskQtBXaUX5t0fKAaMUmZwRYVu2ZxJQt7KF%2BhIAZZG3lEMH5b7QV9vmIx1XcQKGuITFaVn1Q5f%2FGouQKsZvuFKVcORND2qE4heiHj9rXyqENDUD8omnd%2BAEOitqNZuGiYkpsV%2F1UFv2sMKh75uh4DdFpqWmsixHAJLRIhdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFJ77Bae5auL6t2KVpgkjqwOmLT8vxHgDQo61dGrqDRlFvZXpRzlvHsNKa4uand61HSRMmvcNlI1rSoASdpsmmmfH38ggZwwUIPdjX%2FC2bSPmfl5VGzkbmZPZdB%2FMG4qaHgoKn4b3HcWBus2N8OMYvREC7MJj9GoriIOANBIdfpPwLTc5PCz1yL%2FylX%2Fq3suRcjOsDDyC%2F5GDuUAMnBXEPS29iYBeK4t12KcKuco5Aa6fiGZyJrp4cNOjByfDCIb9OcGhdjeO8kFJblSyoaP96m4GezQB4NlDbb3Ltni45R4cG1LOWjFU7LOSXs761T41yzqSfVWvqWwYhswi47Ny%2F1M2OqH9l6YII5ugOGfB4CYY%3D&nvMid=11546177131&catId=50002211
18,산지직송 유러피안 샐러드 상추 3종~4종(배송비 포함),8900,4.89,2470,0,1136,0,https://cr.shopping.naver.com/adcr?x=PEHIdx%2F9jnhVrp5x2su4YP%2F%2F%2Fw%3D%3DsrDCVx3J3TP3evqAZNaGtU1sJkz%2F7jLzw3kdOy1ufBzcyeQbwViskQtBXaUX5t0fK8kvwF23DEuRFJTSLyxs8tBIAZZG3lEMH5b7QV9vmIx1XcQKGuITFaVn1Q5f%2FGouQKsZvuFKVcORND2qE4heiHkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOdBmiJU%2Frd4kRq6U9qyq8A01To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJbK4ubV%2Fm49zSUCp7q0V79cigz%2FLV1aFl0JU2%2F23PFzuB7%2BNOsU3jIHqgsfXQZGA%2FzzYY3S8ZDnelFkDH4jffdfDtZAOrvUxnotRMe8P7fG8fl9iTqZqFYfVE%2FiL81v08mNGJjbO7GXCbWdUjeCQv7y1%2Boxi4n1K4dqcOxgnPB1z6xqLWUTDzz1hXKz3jIXsgBQ2fozwYvm0f1JiA5PdQ41gMYvpo8QZvesLmJ4Cka14lIBxpo4qC8hvtMgwDRDJp2mHR1s3ERVISX2xjibt3wi0mEpQKy%2B3bxfOLTB%2BF%2Feiq0WrluPWOubFjSOjp1j10W5JHX%2BYo5g6YGk6fo4aTnOR79U%2F6Az3gE9mQ%2Flgn57E%3D&nvMid=87953397843&catId=50002211
19,샐러드야채 유러피안 채소 로메인 버터헤드 카이피라 유럽 상추,9800,4.89,1264,3004,821,0,https://cr.shopping.naver.com/adcr?x=L6Glq4im7Lwc1dWJ%2FwFKrf%2F%2F%2Fw%3D%3Ds5seOizUI3Czo%2FFdJIGQP%2FvkvQzuXHfJOW3kuuD7DCpwyeQbwViskQtBXaUX5t0fKIQ%2F%2BkDNmkrn3c0CV4w1H1xIAZZG3lEMH5b7QV9vmIx1XcQKGuITFaVn1Q5f%2FGouQKsZvuFKVcORND2qE4heiHkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOoa6AIOwESXTVyH3%2B0iUqR01To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJl9qCOKQiLPpjfAyP7MGACThNzc9yyS%2BxmrWuCu1ZSxwaJJKDrW4EE7XwN7f89pdcCNq2fP74aFJaA0YRjvKv2HQzogNrT6HQGr7MnuiWsaBEnPsZlpv7DNyXjqb3dsemjFEeLmZy2eN%2FMxBSvKH5zBGxfGl5XxSOuoNQpd3WLukjp6b4WZb2j3B%2FWep3NJTLUMJxNlxZnqtZnJ3s3LpYhJKD3z1fnR1XQ7T%2BPZZ7xKBvYmAXiuLddinCrnKOQGun36oN%2B5Bk6umnjL6PgjXPE6CIEU%2BwnvsyXoyLpFnRQHBs%2Bqh54kv%2BhSm8n7EDRxfUChYWYaKI%2FN4i%2F%2F54LowZyvqYwndrqXVV3DKbbrmE7A%2FNjqh%2FZemCCOboDhnweAmG&nvMid=88818247101&catId=50002211
20,동네청과 당일수확 유럽 상추 유러피안 샐러드 야채 채소 1kg 모듬쌈채소(4종-6종 이상),11900,4.93,70,146,144,0,https://cr.shopping.naver.com/adcr?x=zHIXXFHGZ3MV8esWx3Hf0v%2F%2F%2Fw%3D%3DsqRq%2B594ImIMgheZ6%2B4yXmKJVHnqwONoul8vf0Amp9tgyeQbwViskQtBXaUX5t0fKjBqfhpWxTqhpCMqsH%2BiLwxIAZZG3lEMH5b7QV9vmIx1XcQKGuITFaVn1Q5f%2FGouQKsZvuFKVcORND2qE4heiHkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOBye5EDNaHgYAVvi38cN1bU1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJslUPIZv5lBYSeOpXnkT8G4Mf5bmChisaKoYEH1%2BCuY7EnKVzpQ2tyWGrtmhQgeZFYqlaUv%2FGk%2B%2F1bGqSm9uJyi0x4SFMYisVvy%2FSuUGcdeNCU3XN6pjtE9YA94HCP4X0UMR9ZhrOlNQFh3NiZwvPzaYgHD9j2%2Fp%2FfrjWpzFBxeyp%2BvuN%2BMADnj1B%2FzascbfsKvgwPb2pw%2Boe7vl1kQhuWVAo2Aqq2ckzaB%2Bjbdy9CL4cY2dQcz%2Fq8LO3CxZ39jwQydqXycHo%2FibxV455v1Z8GAncwAvlLoqVTi%2BypVXuVEquYYrzpNCUpyM1As6GoHlqcGhdjeO8kFJblSyoaP96m2kAuxtqdhuimIsE06b3I5Z0khI5yFEoi95lzMI9QCvFqkzWmT5PYPKLBpHR60bx62hopkeKUdu5q4dSKA0zkoA%3D&nvMid=88753665538&catId=50002211
21,"프리미엄 친환경 무농약 유러피안샐러드, 와일드루꼴라 5-6종 600g 1kg 샐러드 모듬쌈 쌈채소",6900,4.96,469,1410,525,0,https://cr.shopping.naver.com/adcr?x=9RwVla64dtyCgABO3eluVP%2F%2F%2Fw%3D%3Dsxfo0SKG%2F36uauYlcG4PXD9y2PHZh3ycJAETjeGmeeusqYz7nrboCYzzjBMYvm2u2fyugdhaes8aVrfTJZRDk7mgyn7tvcaL4Y03J%2FgxCW0LDpaiXu3eZ4KWn6DoVdi5sA1L8qAY9cqupzIybMUdc%2FWh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdVgJHJVL8HMKEf8seY2DnpuGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubQ49Dq7SrzDDaCwnPk9nd0SGAurfbIep2kw5TmkkxwITMOsfh8wBk4%2FL8U7BG79U%2FuMmCSC%2FeQRB7EPxP9dPbvB6aUepZf8Kw0NjLV1gUtTaZnJAfh9dbwGnY9FaCfpD43cgKRdPlrSe8qRXl%2BZ230UcRXCxeY%2BqfBG%2Flli%2FkWBkc30CW6XiGmwZu%2FLzDdH5dzmY1oE4yDgrTS24aK9UMKngHaMf%2FVuVM3xeYE7hXUQ1fVAhVemSk1Hpxv9DmDsbfnOu%2FJVZsStJ1Ra4ZRQzKphZn9YKbHQZiMIgFgzMYMVOvNrv%2B6THovUqDdeuELyzz6uSvGSNJ%2FpUTvHLbp7Lg64wUOMUZ74xTwvEhJic44bzj88mb8vmZJ1yr%2B3jrrxphTg8U2%2BE2vU6rimhGKK29k1aFndIwdNwuWmKtx1HNSCrUkiyUGZ3FpPHvE7X48%2Bhb&nvMid=87173484485&catId=50002211
22,쌈채소 1000g 모듬 쌈야채 샐러드 케일 깻잎 상추 로메인 치커리 근대 유러피안채소,15000,4.85,115,73,173,0,https://cr.shopping.naver.com/adcr?x=JHG8tJfVLs1kumbmSHpU2P%2F%2F%2Fw%3D%3Ds7oQUGjoYdrfZLIw9x3aITRBJ8ad5cm9YEU6ns1Z6q0sqYz7nrboCYzzjBMYvm2u25dZlqlHDtSzv1MQ7SqXjOWgyn7tvcaL4Y03J%2FgxCW0LDpaiXu3eZ4KWn6DoVdi5sA1L8qAY9cqupzIybMUdc%2FWh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4Vwihd2XvDIgvwNI6%2F8S%2B4ahr1peGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubF3UGj6IzKHxTbhXOsevqqou9khqQKwSQbrQTjSNwWa1K941l1z3yWkCVUQ4lqwO0ZIB1Hdw4cAJXH%2BwF9yRI5twyiWZM7VwcAv%2FBm%2FFC4dcAONnXFtx1HrmucnC39mqs1Sy4Ep3CfrnEKkf9uchnChSwBjYtOXHo%2Bx3GI6i4VBm2WHTAyfmCSt1VTqQ4n0tsD96Gv%2BOHiITr1ul2COdamdYyNB0YkVodUrrUg7edfYvlgTMO0tzIIC8bXfNIevoifuNsJmU4Dy4HDSwEya2Pt%2FQipK7gYD7fLITrYYfpoFIeJLbAtsE%2BT1FX8avj9WPdquJ3TXNEhwwUWmjKgiHedgmmOYN1IqGJMpsp80dGSfkM4ztLId8q0rSVPsRYx8TqhdkToc4IvzFSHsla80DG6UHQIiXcF4qwUXZ2sX76wW8%3D&nvMid=85756556834&catId=50002211
23,유러피안 샐러드 모듬 쌈채소 유럽상추 버터헤드 카이피라 산지직송 700g 1kg,11900,4.98,116,0,300,0,https://cr.shopping.naver.com/adcr?x=WEXnEtENuPVsDou8CtQS%2Fv%2F%2F%2Fw%3D%3Ds0%2B%2Fpb%2FgSHkEXCElLa67QLIPqjmoMIoz%2FsTV9TfWH0sIqYz7nrboCYzzjBMYvm2u2ibz4I7f0vRzQcqDs4g%2FG12gyn7tvcaL4Y03J%2FgxCW0LDpaiXu3eZ4KWn6DoVdi5sA1L8qAY9cqupzIybMUdc%2FWh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdDX5I10UZMq0YbLzD8DBH4hdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFRDpykpOqWZgZqWcBmVwRDdksTWx1vwEkxSzjzobVzJsfursxzVuELzwHCWHw7trtGOLBW%2FD9ts2q4bF0lnF7o38hMWEa6zYyqRL19bKWc%2BrTuGbRSeC%2BZr1g9PpRtyBD7wFzRIn5bqqIpPE7uwE3QcqdZDmfJEkGiS9Q5%2F%2BgYf3QXtQSk2NuMZEywZR0gYl%2BrtXzlT%2BMBGUCZGqMZDjX26WjJVPFww61HLJp%2FFWaxtp%2F%2Fq4%2FEAC6CpRAuqm6haqsBqrCNkScgyPwRhdCAvg%2Bpi3b5Zv3YsUySCU2Gh1N4m3q5K8ZI0n%2BlRO8ctunsuDrGCjmTriQtLSM018GyeuUy8WiCUC6Td0QSAXj5vxqYhOAxY3qhY%2FlNUKC%2FENg7NIhVoWd0jB03C5aYq3HUc1IKtSSLJQZncWk8e8Ttfjz6Fs%3D&nvMid=89250500434&catId=50002211
24,양평 지평 멋진 농부 모둠 모듬 야채 600g 샐러드 모듬 쌈채소,7900,4.85,1921,294,213,0,https://cr.shopping.naver.com/adcr?x=C7Y0Dl7Se7l5SzuPJtESn%2F%2F%2F%2Fw%3D%3Dsg%2Fv4rfhrt98pLMJynWAc%2BOxF5D7NgoR66i9xsQpIPEgqYz7nrboCYzzjBMYvm2u2D2kr9%2BvOY3LTYOG8hGdlXGgyn7tvcaL4Y03J%2FgxCW0LDpaiXu3eZ4KWn6DoVdi5sA1L8qAY9cqupzIybMUdc%2FWh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4Vwihdi5TnK2gOv9gzlz4L1%2BkpDuGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubF3UGj6IzKHxTbhXOsevqqviAzC1x%2FjtLDxcr5BBS5zEscH60wEo6CY4KTqiZLPqqo7YflmrDlsJlDR0Z5ksEd4OaxbivfXwoMs53N4t3w8O6Zp55CkNvoJzqwhpe1v%2FVHbOzm6zEYokuV83l9Mqe911crM13STILsAcNlCRGd2oSkNwaGRfzBxMXcP2D5jX2GPEtpeRYhvgIUPfZBPZu0c36pFK0Cth9apoEwJCgw44aUVBbVWzbPqHfZ1%2FDeHUL93UFqsi45pEP0EDch49DSF7UyPZAnpFKLTYz09zPhgTQUzypVn3YLKINuTESBWpW7v%2Fwg%2BsarbJND%2FaE%2B1190SylFxZY2SoHQaWP%2FQYVZ2KCqA6%2BrrPkSkQjk3bFq%2FUy&nvMid=82863281517&catId=50002211
25,치커리 쌈채소 샐러드 국내산 2kg,7000,4.83,1260,0,146,0,https://cr.shopping.naver.com/adcr?x=G4n0CSIIXejWiJjbTEbqV%2F%2F%2F%2Fw%3D%3Ds7bRo0X3mremhb9uA6FBUBqtwALkzQMfL1CwB8NU5KwUyeQbwViskQtBXaUX5t0fKYkuhDjUYRfQ5u1jWOWw0dxIAZZG3lEMH5b7QV9vmIx1XcQKGuITFaVn1Q5f%2FGouQKsZvuFKVcORND2qE4heiHkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WO%2F5qLxdliL62JhBUlrurqDksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyULITIl%2Bxk9cRVTyrvfK%2BHeX00a8B0GGKXSccKSU27xJmPo726E%2Fr2VlsVuSdy0TIspJQwANhBGNxyqhRLzZXrcxsHVlyG643TBvCLO6VXnZeOKPb00Gnimxke4vhxVVQG%2BZePwTTEIGIz%2FcVLvaycdOZOLOn65maU3CmK7r9aKUaENBe6zkfI8pMbijZ%2Fh8s%2BD9EUu3U6RYnO9EfCNeMAkClEHp6EJ8JdUClCQRbqGmHVrP4ZOv4s4eQiXRqzcZ05uP7E0JdWtm8LxsSEMW4cgnSZMGsWD%2F8WGcrUD%2F7hjRlWhZ3SMHTcLlpircdRzUgq1JIslBmdxaTx7xO1%2BPPoWw%3D%3D&nvMid=82692662379&catId=50002211
